product_id,product_category_name,qty,total_price,freight_price,unit_price,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_score,customers,weekday,weekend,holiday,s,volume,comp_1,ps1,fp1,comp_2,ps2,fp2,comp_3,ps3,fp3,lag_price,comp_avg,price_diff,is_discounted,freight_ratio
watches1,watches_gifts,32,4860.11,20.31375,151.8784375,35,514,2,4338,3.8,125,22,9,1,17.62007555,2856,117.4412903,4.2,18.26129032,105.6428571,4.2,21.6652381,151.8784375,3.8,20.31375,182.0,124.98752830000001,26.89090919999998,1,0.004179689348594991
computers4,computers_accessories,44,5986.0,48.0475,136.1428571,59,1893,1,6550,4.2,127,22,9,1,10.54209184,8000,136.1428571,4.2,48.0475,149.9,4.3,28.47588235,81.02391304,3.5,18.22148148,149.0,122.35559004666668,13.78726705333331,1,0.008026645506181089
watches4,watches_gifts,21,2214.0,21.6652381,105.6428571,58,3006,2,1000,4.2,125,22,9,1,10.55276382,7632,117.4412903,4.2,18.26129032,105.6428571,4.2,21.6652381,151.8784375,3.8,20.31375,108.0,124.98752830000001,-19.344671200000008,1,0.009785563730803975
garden5,garden_tools,1,101.0,67.02,101.0,36,450,1,9000,4.1,116,22,9,1,9.107142857,19656,53.9,4.1,20.35967742,53.9,4.2,21.85285714,53.9,4.1,19.02423077,101.0,53.9,47.1,0,0.6635643564356435
watches3,watches_gifts,1,78.0,19.24,78.0,59,319,4,250,3.9,125,22,9,1,2.740664611,640,117.4412903,4.2,18.26129032,105.6428571,4.2,21.6652381,151.8784375,3.8,20.31375,78.0,124.98752830000001,-46.98752830000001,0,0.24666666666666665
consoles2,consoles_games,7,229.2,14.02714286,32.74285714,56,237,3,100,3.9,13,22,9,1,29.16666667,2304,32.5,4.2,18.05666667,32.74285714,3.9,14.02714286,32.74285714,3.9,14.02714286,32.5,32.66190476,0.08095237999999938,0,0.06120044877835951
perfumery2,perfumery,4,470.8,15.175,117.7,29,178,1,400,4.4,18,22,9,1,4.87804878,4693,50.49,4.3,15.19642857,117.7,4.4,15.175,117.7,4.4,15.175,117.8888889,95.29666666666667,22.403333333333336,1,0.03223237043330501
bed3,bed_bath_table,3,276.0,14.04333333,92.0,55,312,1,1550,3.3,43,22,9,1,4.054054054,20944,86.9,3.9,19.98235294,92.0,3.3,14.04333333,39.99,4.0,16.46235294,92.0,72.96333333333334,19.03666666666666,0,0.0508816425
garden9,garden_tools,25,1347.5,19.2648,53.9,58,340,2,1500,4.0,116,22,9,1,16.12903226,19800,53.9,4.1,20.35967742,53.9,4.2,21.85285714,53.9,4.1,19.02423077,51.025,53.9,0.0,0,0.01429669758812616
health8,health_beauty,16,1339.84,11.876875,83.74,59,492,3,250,4.1,169,22,9,1,9.134440538,3960,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,89.99,55.57333333333333,28.166666666666664,1,0.008864397987819442
cool5,cool_stuff,5,489.76,17.592,97.952,54,995,1,4475,4.3,45,22,9,1,20.83333333,32736,99.99,4.2,20.78,129.99,4.3,18.49,35.0,4.4,16.25615385,99.99,88.32666666666667,9.62533333333333,1,0.03591963410650114
health10,health_beauty,58,2809.65,12.56344828,48.45944444,40,409,1,1110,4.2,169,22,9,1,37.41935484,3762,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,47.35789474,55.57333333333333,-7.113888893333332,0,0.004471534988343744
health7,health_beauty,10,589.9,15.228,58.99,59,492,2,200,3.9,169,22,9,1,11.5,3960,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,58.99,55.57333333333333,3.4166666666666714,0,0.025814544838108154
computers6,computers_accessories,51,7644.9,28.47588235,149.9,48,894,1,533,4.3,127,22,9,1,18.61313869,4840,136.1428571,4.2,48.0475,149.9,4.3,28.47588235,81.02391304,3.5,18.22148148,149.9,122.35559004666668,27.54440995333333,0,0.0037248207759421315
perfumery1,perfumery,14,706.86,15.19642857,50.49,54,1536,2,250,4.3,18,22,9,1,33.33333333,3360,50.49,4.3,15.19642857,117.7,4.4,15.175,50.49,4.3,15.19642857,56.99,72.89333333333333,-22.40333333333333,1,0.02149849838723368
garden8,garden_tools,13,2277.0,57.29846154,175.1538462,33,2188,2,7650,4.2,116,22,9,1,16.66666667,8000,53.9,4.1,20.35967742,53.9,4.2,21.85285714,53.9,4.1,19.02423077,179.0,53.9,121.2538462,1,0.02516401472990777
watches8,watches_gifts,16,2680.0,17.154375,167.5,35,640,1,335,4.1,125,22,9,1,14.15929204,2992,117.4412903,4.2,18.26129032,105.6428571,4.2,21.6652381,151.8784375,3.8,20.31375,204.6181818,124.98752830000001,42.51247169999999,1,0.006400886194029852
health1,health_beauty,4,339.96,16.375,84.99,49,1495,3,600,3.8,169,22,9,1,15.38461538,8151,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,84.99,55.57333333333333,29.416666666666664,0,0.04816743146252501
garden10,garden_tools,35,1886.5,21.85285714,53.9,59,341,2,1750,4.2,116,22,9,1,20.34883721,32560,53.9,4.1,20.35967742,53.9,4.2,21.85285714,53.9,4.1,19.02423077,50.9,53.9,0.0,0,0.01158380977471508
watches5,watches_gifts,16,3459.0,29.476875,216.1875,42,236,1,342,4.1,125,22,9,1,20.77922078,3510,117.4412903,4.2,18.26129032,105.6428571,4.2,21.6652381,151.8784375,3.8,20.31375,205.6857143,124.98752830000001,91.19997169999999,0,0.008521790980052037
furniture4,furniture_decor,12,1198.8,22.14583333,99.9,57,272,1,2500,4.4,83,22,9,1,12.37113402,12000,69.9,4.1,18.42507692,35.48571429,3.7,15.44823529,99.9,4.4,22.14583333,99.9,68.42857143,31.47142857,0,0.01847333444277611
health5,health_beauty,17,5948.3,29.6,349.9,51,625,1,900,4.3,169,22,9,1,10.80163043,11400,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,349.9,55.57333333333333,294.32666666666665,0,0.004976211690735168
computers5,computers_accessories,6,528.0,17.55333333,88.0,33,300,1,207,3.5,127,22,9,1,4.838709677,2926,136.1428571,4.2,48.0475,149.9,4.3,28.47588235,81.02391304,3.5,18.22148148,77.155,122.35559004666668,-34.35559004666668,0,0.03324494948863636
garden6,garden_tools,31,1670.9,20.35967742,53.9,56,348,2,1550,4.1,116,22,9,1,14.90384615,19800,53.9,4.1,20.35967742,53.9,4.2,21.85285714,53.9,4.1,19.02423077,50.54516129,53.9,0.0,0,0.012184856915434795
watches2,watches_gifts,9,1115.7,26.27222222,123.9666667,35,591,3,444,4.0,125,22,9,1,12.5,4480,117.4412903,4.2,18.26129032,105.6428571,4.2,21.6652381,151.8784375,3.8,20.31375,145.9942857,124.98752830000001,-1.0208616000000035,1,0.023547747799587702
garden4,garden_tools,26,1401.4,19.02423077,53.9,57,366,2,1650,4.1,116,22,9,1,13.68421053,19800,53.9,4.1,20.35967742,53.9,4.2,21.85285714,53.9,4.1,19.02423077,50.35714286,53.9,0.0,0,0.01357516110318253
garden3,garden_tools,6,680.0,50.19333333,113.3333333,47,1893,1,6050,4.1,116,22,9,1,11.83035714,8000,53.9,4.1,20.35967742,53.9,4.2,21.85285714,53.9,4.1,19.02423077,120.0,53.9,59.43333330000001,1,0.07381372548529412
cool2,cool_stuff,1,129.99,18.49,129.99,33,897,1,1600,4.3,45,22,9,1,9.853603604,15750,99.99,4.2,20.78,129.99,4.3,18.49,35.0,4.4,16.25615385,129.99,88.32666666666667,41.66333333333334,0,0.1422417109008385
watches6,watches_gifts,31,3640.68,18.26129032,117.4412903,33,523,3,584,4.2,125,22,9,1,12.06225681,2288,117.4412903,4.2,18.26129032,105.6428571,4.2,21.6652381,151.8784375,3.8,20.31375,128.2416667,124.98752830000001,-7.546238000000002,1,0.005015900963556259
cool3,cool_stuff,26,910.0,16.25615385,35.0,57,787,8,1867,4.4,45,22,9,1,23.00884956,7776,99.99,4.2,20.78,129.99,4.3,18.49,35.0,4.4,16.25615385,34.95,88.32666666666667,-53.32666666666667,0,0.01786390532967033
health6,health_beauty,13,805.87,28.61461538,61.99,50,1257,1,350,3.9,169,22,9,1,8.666666667,2964,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,61.94,55.57333333333333,6.416666666666671,0,0.035507731246975316
health3,health_beauty,9,998.91,38.19222222,110.99,50,1257,1,700,4.1,169,22,9,1,5.769230769,5700,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,110.99,55.57333333333333,55.416666666666664,0,0.03823389716791303
computers1,computers_accessories,13,1139.8,11.67230769,87.5,45,236,1,173,4.0,127,22,9,1,12.74509804,2808,136.1428571,4.2,48.0475,149.9,4.3,28.47588235,81.02391304,3.5,18.22148148,84.75608696,122.35559004666668,-34.85559004666668,0,0.010240663002281103
consoles1,consoles_games,7,245.4,12.98571429,35.05714286,49,100,4,150,4.2,13,21,9,1,29.16666667,2304,35.05714286,4.2,12.98571429,34.2,3.9,15.015,35.05714286,4.2,12.98571429,32.5,34.77142857333333,0.28571428666666776,0,0.052916521149144254
watches2,watches_gifts,10,1191.9,21.229,119.19,35,591,3,444,4.0,178,21,9,1,13.88888889,4480,105.648625,4.2,2.181647059,105.0,4.2,13.63142857,150.1333333,3.8,19.44777778,123.9666667,120.26065276666667,-1.0706527666666688,1,0.0178110579746623
cool1,cool_stuff,3,269.59,19.87666667,89.86333333,54,1012,1,1200,4.2,18,21,9,1,24.32432432,15750,89.86333333,4.2,19.87666667,129.99,4.3,23.49,35.0,4.4,14.845,99.99,84.95111111,4.912222220000004,1,0.07372924318409436
garden1,garden_tools,5,550.0,42.726,110.0,58,1893,1,5950,4.3,111,21,9,1,10.0,8000,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,110.0,53.9,56.1,0,0.07768363636363636
health5,health_beauty,7,2449.3,25.64142857,349.9,51,625,1,900,4.3,118,21,9,1,4.585597826,11400,349.9,4.3,25.64142857,79.99,4.1,14.485,58.99,3.9,16.30272727,349.9,162.96,186.93999999999997,0,0.010468880320908014
furniture2,furniture_decor,83,5801.7,9.071566265,69.9,44,903,6,2600,4.1,92,21,9,1,20.0968523,15000,69.9,4.1,9.071566265,35.0,3.7,13.46941176,99.9,4.4,23.32769231,69.9,68.26666666666667,1.63333333333334,0,0.0015636048511643138
garden5,garden_tools,1,101.0,79.76,101.0,36,450,1,9000,4.1,111,21,9,1,7.678571429,19656,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,101.0,53.9,47.1,0,0.7897029702970297
perfumery2,perfumery,8,943.8,21.65,117.975,29,178,1,400,4.4,10,21,9,1,9.756097561,4693,49.99,4.3,13.665,117.975,4.4,21.65,117.975,4.4,21.65,117.7,95.31333333333333,22.66166666666666,0,0.02293918203009112
cool3,cool_stuff,4,140.0,14.845,35.0,57,787,8,1867,4.4,18,21,9,1,3.539823009,7776,89.86333333,4.2,19.87666667,129.99,4.3,23.49,35.0,4.4,14.845,35.0,84.95111111,-49.95111111,0,0.10603571428571429
watches8,watches_gifts,26,3908.9,17.50192308,150.3423077,35,640,1,335,4.1,178,21,9,1,23.00884956,2992,105.648625,4.2,2.181647059,105.0,4.2,13.63142857,150.1333333,3.8,19.44777778,167.5,120.26065276666667,30.081654933333326,1,0.0044774548031415486
garden7,garden_tools,8,431.2,19.56375,53.9,57,339,2,1800,4.2,111,21,9,1,7.879612825,32560,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,53.9,53.9,0.0,0,0.04537047773654916
garden2,garden_tools,2,107.8,33.93,53.9,59,341,2,1850,4.3,111,21,9,1,6.593851133,32560,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,53.9,53.9,0.0,0,0.31474953617810764
garden8,garden_tools,11,1969.0,28.63272727,179.0,33,2188,2,7650,4.2,111,21,9,1,10.80128205,8000,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,175.1538462,53.9,125.1,0,0.01454176092940579
cool5,cool_stuff,4,338.77,18.195,84.6925,54,995,1,4475,4.3,18,21,9,1,9.703196347,32736,89.86333333,4.2,19.87666667,129.99,4.3,23.49,35.0,4.4,14.845,97.952,84.95111111,-0.2586111100000039,1,0.05370900611034035
consoles2,consoles_games,6,205.2,15.015,34.2,56,237,3,100,3.9,13,21,9,1,25.0,2304,35.05714286,4.2,12.98571429,34.2,3.9,15.015,34.2,3.9,15.015,32.74285714,34.48571428666667,-0.28571428666666776,0,0.07317251461988304
health8,health_beauty,14,1119.86,14.485,79.99,59,492,3,250,4.1,118,21,9,1,12.38938053,3960,79.99,4.1,14.485,79.99,4.1,14.485,58.99,3.9,16.30272727,83.74,72.99,7.0,1,0.012934652545853947
furniture1,furniture_decor,17,595.0,13.46941176,35.0,49,829,1,850,3.7,92,21,9,1,17.89473684,10000,69.9,4.1,9.071566265,35.0,3.7,13.46941176,99.9,4.4,23.32769231,35.48571429,68.26666666666667,-33.266666666666666,1,0.022637666823529412
computers5,computers_accessories,10,880.0,10.869,88.0,33,300,1,207,3.5,107,21,9,1,8.064516129,2926,120.9230769,4.2,27.25303571,149.9,4.3,30.22742857,80.66666667,3.5,18.17230769,88.0,117.16324785666666,-29.163247856666658,0,0.012351136363636363
furniture4,furniture_decor,13,1298.7,23.32769231,99.9,57,272,1,2500,4.4,92,21,9,1,13.40206186,12000,69.9,4.1,9.071566265,35.0,3.7,13.46941176,99.9,4.4,23.32769231,99.9,68.26666666666667,31.63333333333334,0,0.017962341041041042
computers4,computers_accessories,56,6764.0,27.25303571,120.9230769,59,1893,1,6550,4.2,107,21,9,1,14.0327381,8000,120.9230769,4.2,27.25303571,149.9,4.3,30.22742857,80.66666667,3.5,18.17230769,136.1428571,117.16324785666666,3.7598290433333403,1,0.00402913005765819
cool2,cool_stuff,1,129.99,23.49,129.99,33,897,1,1600,4.3,18,21,9,1,12.55630631,15750,89.86333333,4.2,19.87666667,129.99,4.3,23.49,35.0,4.4,14.845,129.99,84.95111111,45.03888889000001,0,0.1807062081698592
watches6,watches_gifts,85,8961.49,2.181647059,105.648625,33,523,3,584,4.2,178,21,9,1,33.07392996,2288,105.648625,4.2,2.181647059,105.0,4.2,13.63142857,150.1333333,3.8,19.44777778,117.4412903,120.26065276666667,-14.612027766666671,1,0.00024344691106054908
garden9,garden_tools,20,1078.0,20.563,53.9,58,340,2,1500,4.0,111,21,9,1,7.139686298,19800,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,53.9,53.9,0.0,0,0.019075139146567718
computers1,computers_accessories,5,470.0,15.48,94.0,45,236,1,173,4.0,107,21,9,1,4.901960784,2808,120.9230769,4.2,27.25303571,149.9,4.3,30.22742857,80.66666667,3.5,18.17230769,87.5,117.16324785666666,-23.163247856666658,0,0.03293617021276596
health2,health_beauty,21,6930.0,17.30904762,330.0,60,2644,6,400,4.2,118,21,9,1,13.29113924,2992,330.0,4.2,17.30904762,79.99,4.1,14.485,58.99,3.9,16.30272727,325.8928571,156.32666666666668,173.67333333333332,0,0.0024976980692640693
garden4,garden_tools,28,1509.2,19.07142857,53.9,57,366,2,1650,4.1,111,21,9,1,14.73684211,19800,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,53.9,53.9,0.0,0,0.012636780128544923
watches7,watches_gifts,6,1684.0,18.16833333,280.6666667,46,501,4,363,3.7,178,21,9,1,6.666666667,3042,105.648625,4.2,2.181647059,105.0,4.2,13.63142857,150.1333333,3.8,19.44777778,307.8333333,120.26065276666667,160.40601393333333,1,0.010788796514251782
health3,health_beauty,13,1514.87,37.09153846,116.5284615,50,1257,1,700,4.1,118,21,9,1,8.333333333,5700,116.5284615,4.1,37.09153846,79.99,4.1,14.485,58.99,3.9,16.30272727,110.99,85.16948716666667,31.358974333333336,0,0.024484964690039412
garden10,garden_tools,13,700.7,19.46846154,53.9,59,341,2,1750,4.2,111,21,9,1,7.558139535,32560,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,53.9,53.9,0.0,0,0.027784303610675038
bed4,bed_bath_table,7,335.3,19.08428571,47.9,38,735,5,800,4.2,34,21,9,1,12.06896552,8000,85.045,3.9,12.94,47.9,4.2,19.08428571,39.99,4.0,14.23615385,47.9,57.645,-9.745000000000005,0,0.056917046555323585
bed2,bed_bath_table,6,510.27,12.94,85.045,54,245,1,1383,3.9,34,21,9,1,7.079126045,20000,85.045,3.9,12.94,85.045,3.9,12.94,39.99,4.0,14.23615385,86.9,70.02666666666667,15.01833333333333,1,0.025359123601230722
garden3,garden_tools,7,770.0,42.21142857,110.0,47,1893,1,6050,4.1,111,21,9,1,10.66355519,8000,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,113.3333333,53.9,56.1,1,0.05482003710389611
computers6,computers_accessories,35,5246.5,30.22742857,149.9,48,894,1,533,4.3,107,21,9,1,12.77372263,4840,120.9230769,4.2,27.25303571,149.9,4.3,30.22742857,80.66666667,3.5,18.17230769,149.9,117.16324785666666,32.73675214333335,0,0.005761446406175545
computers2,computers_accessories,13,1042.9,18.17230769,80.66666667,33,256,1,180,3.5,107,21,9,1,7.647058824,2210,120.9230769,4.2,27.25303571,149.9,4.3,30.22742857,80.66666667,3.5,18.17230769,81.02391304,117.16324785666666,-36.49658118666666,1,0.01742478443762585
bed3,bed_bath_table,9,815.0,17.82222222,90.875,55,312,1,1550,3.3,34,21,9,1,12.16216216,20944,85.045,3.9,12.94,90.875,3.3,17.82222222,39.99,4.0,14.23615385,92.0,71.97000000000001,18.904999999999987,1,0.021867757325153375
furniture3,furniture_decor,4,140.0,15.0,35.0,41,789,1,950,3.8,92,21,9,1,9.090909091,14000,69.9,4.1,9.071566265,35.0,3.7,13.46941176,99.9,4.4,23.32769231,35.48571429,68.26666666666667,-33.266666666666666,1,0.10714285714285714
garden6,garden_tools,46,2479.4,5.28173913,53.9,56,348,2,1550,4.1,111,21,9,1,22.11538462,19800,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,53.9,53.9,0.0,0,0.0021302489029603935
watches4,watches_gifts,21,2205.0,13.63142857,105.0,58,3006,2,1000,4.2,178,21,9,1,10.55276382,7632,105.648625,4.2,2.181647059,105.0,4.2,13.63142857,150.1333333,3.8,19.44777778,105.6428571,120.26065276666667,-15.260652766666666,1,0.00618205377324263
health6,health_beauty,15,974.85,25.346,64.99,50,1257,1,350,3.9,118,21,9,1,10.0,2964,64.99,3.9,25.346,79.99,4.1,14.485,58.99,3.9,16.30272727,61.99,67.99,-3.0,0,0.025999897420115915
watches1,watches_gifts,9,1351.2,19.44777778,150.1333333,35,514,2,4338,3.8,178,21,9,1,5.893146249,2856,105.648625,4.2,2.181647059,105.0,4.2,13.63142857,150.1333333,3.8,19.44777778,151.8784375,120.26065276666667,29.872680533333337,1,0.01439296756956779
health10,health_beauty,18,965.91,13.16055556,53.70176471,40,409,1,1110,4.2,118,21,9,1,11.61290323,3762,53.70176471,4.2,13.16055556,79.99,4.1,14.485,58.99,3.9,16.30272727,48.45944444,64.22725490333333,-10.525490193333333,0,0.013625032932674887
perfumery1,perfumery,2,99.98,13.665,49.99,54,1536,2,250,4.3,10,21,9,1,4.761904762,3360,49.99,4.3,13.665,117.975,4.4,21.65,49.99,4.3,13.665,50.49,72.65166666666667,-22.66166666666667,1,0.1366773354670934
cool4,cool_stuff,6,1019.94,24.87833333,169.99,40,1456,1,2425,3.8,18,21,9,1,15.78947368,16530,89.86333333,4.2,19.87666667,129.99,4.3,23.49,35.0,4.4,14.845,173.8081818,84.95111111,85.03888889000001,1,0.024391957693589816
health7,health_beauty,11,648.89,16.30272727,58.99,59,492,2,200,3.9,118,21,9,1,12.39285714,3960,58.99,3.9,16.30272727,79.99,4.1,14.485,58.99,3.9,16.30272727,58.99,65.99,-6.999999999999993,0,0.02512402297770038
bed1,bed_bath_table,13,519.87,14.23615385,39.99,39,161,2,350,4.0,34,21,9,1,12.14953271,3800,85.045,3.9,12.94,39.99,4.0,14.23615385,39.99,4.0,14.23615385,39.99,55.00833333333333,-15.01833333333333,0,0.02738406495854733
health4,health_beauty,22,657.8,10.10318182,29.9,55,388,1,250,4.5,118,21,9,1,17.74193548,1200,29.9,4.5,10.10318182,79.99,4.1,14.485,58.99,3.9,16.30272727,29.9,56.29333333333333,-26.39333333333333,0,0.015359048069321982
watches5,watches_gifts,13,2657.0,4.088461538,204.3846154,42,236,1,342,4.1,178,21,9,1,16.88311688,3510,105.648625,4.2,2.181647059,105.0,4.2,13.63142857,150.1333333,3.8,19.44777778,216.1875,120.26065276666667,84.12396263333333,1,0.001538751049303726
watches3,watches_gifts,16,1248.0,16.645625,78.0,59,319,4,250,3.9,178,21,9,1,11.51079137,640,105.648625,4.2,2.181647059,105.0,4.2,13.63142857,150.1333333,3.8,19.44777778,78.0,120.26065276666667,-42.26065276666667,0,0.013337840544871794
perfumery2,perfumery,17,2038.3,15.85235294,119.9,29,178,1,400,4.4,16,23,8,3,20.73170732,4693,119.9,4.4,15.85235294,119.9,4.4,15.85235294,119.9,4.4,15.85235294,117.975,119.90000000000002,-1.4210854715202004e-14,0,0.007777242280331649
garden7,garden_tools,9,477.1,16.46,52.9,57,339,2,1800,4.2,102,23,8,3,8.756805808,32560,53.41515152,4.1,10.75303571,53.70952381,4.2,13.51034483,53.05789474,4.1,12.98,53.9,53.39419002333333,-0.4941900233333314,1,0.03450010479983232
computers4,computers_accessories,25,2975.0,39.2172,119.0,59,1893,1,6550,4.2,78,23,8,3,10.20408163,8000,119.0,4.2,39.2172,149.9,4.3,18.94307692,79.8,3.5,14.41454545,120.9230769,116.23333333333333,2.7666666666666657,1,0.013182252100840336
furniture3,furniture_decor,4,140.0,11.58,35.0,41,789,1,950,3.8,95,23,8,3,9.090909091,14000,69.9,4.1,3.801630435,35.0,3.7,14.63454545,99.9,4.4,19.41076923,35.0,68.26666666666667,-33.266666666666666,0,0.08271428571428571
furniture2,furniture_decor,92,6430.8,3.801630435,69.9,44,903,6,2600,4.1,95,23,8,3,22.27602906,15000,69.9,4.1,3.801630435,35.0,3.7,14.63454545,99.9,4.4,19.41076923,69.9,68.26666666666667,1.63333333333334,0,0.0005911597989363687
bed1,bed_bath_table,19,759.81,10.25631579,39.99,39,161,2,350,4.0,57,23,8,3,10.26739356,3800,83.64961538,3.9,16.78038462,39.99,4.0,10.25631579,39.99,4.0,10.25631579,39.99,54.54320512666667,-14.553205126666668,0,0.013498526987009912
garden9,garden_tools,17,888.3,14.38823529,52.56666667,58,340,2,1500,4.0,102,23,8,3,7.089375555,19800,53.41515152,4.1,10.75303571,53.70952381,4.2,13.51034483,53.05789474,4.1,12.98,53.9,53.39419002333333,-0.8275233533333335,1,0.016197495542046608
bed3,bed_bath_table,14,1235.36,9.212857143,88.24,55,312,1,1550,3.3,57,23,8,3,18.91891892,20944,83.64961538,3.9,16.78038462,88.24,3.3,9.212857143,39.99,4.0,10.25631579,90.875,70.62653846,17.61346153999999,1,0.00745762947076156
consoles1,consoles_games,3,108.6,15.87,36.2,49,100,4,150,4.2,3,23,8,3,12.5,2304,36.2,4.2,15.87,36.2,4.2,15.87,36.2,4.2,15.87,35.05714286,36.2,0.0,0,0.14613259668508288
cool3,cool_stuff,4,140.0,13.6375,35.0,57,787,8,1867,4.4,4,23,8,3,3.539823009,7776,35.0,4.4,13.6375,35.0,4.4,13.6375,35.0,4.4,13.6375,35.0,35.0,0.0,0,0.09741071428571428
watches3,watches_gifts,5,390.0,10.24,78.0,59,319,4,250,3.9,260,23,8,3,3.597122302,640,103.7925234,4.2,0.095438596,105.0,4.2,11.3772973,132.53125,3.8,15.7621875,78.0,113.77459113333333,-35.77459113333333,0,0.02625641025641026
watches6,watches_gifts,114,11820.2,0.095438596,103.7925234,33,523,3,584,4.2,260,23,8,3,44.35797665,2288,103.7925234,4.2,0.095438596,105.0,4.2,11.3772973,132.53125,3.8,15.7621875,105.648625,113.77459113333333,-9.982067733333338,1,8.074194683677095e-06
health4,health_beauty,22,657.8,9.772727273,29.9,55,388,1,250,4.5,159,23,8,3,17.74193548,1200,23.99,4.3,7.988571429,79.99,4.1,21.943125,58.99,3.9,9.4225,29.9,54.32333333333333,-24.423333333333332,0,0.014856684817573731
computers6,computers_accessories,52,7794.8,18.94307692,149.9,48,894,1,533,4.3,78,23,8,3,18.97810219,4840,119.0,4.2,39.2172,149.9,4.3,18.94307692,79.8,3.5,14.41454545,149.9,116.23333333333333,33.66666666666667,0,0.0024302197516292913
furniture4,furniture_decor,13,1298.7,19.41076923,99.9,57,272,1,2500,4.4,95,23,8,3,13.40206186,12000,69.9,4.1,3.801630435,35.0,3.7,14.63454545,99.9,4.4,19.41076923,99.9,68.26666666666667,31.63333333333334,0,0.014946307253407252
health6,health_beauty,38,2469.62,24.77447368,64.99,50,1257,1,350,3.9,159,23,8,3,25.33333333,2964,23.99,4.3,7.988571429,79.99,4.1,21.943125,58.99,3.9,9.4225,64.99,54.32333333333333,10.666666666666664,0,0.010031694625084022
bed2,bed_bath_table,26,2174.89,16.78038462,83.64961538,54,245,1,1383,3.9,57,23,8,3,18.23424443,20000,83.64961538,3.9,16.78038462,83.64961538,3.9,16.78038462,39.99,4.0,10.25631579,85.045,69.09641025333333,14.553205126666668,1,0.007715509575196906
garden10,garden_tools,29,1559.1,13.51034483,53.70952381,59,341,2,1750,4.2,102,23,8,3,9.115164065,32560,53.41515152,4.1,10.75303571,53.70952381,4.2,13.51034483,53.05789474,4.1,12.98,53.9,53.39419002333333,0.31533378666667033,1,0.008665476768648579
health2,health_beauty,19,6270.0,15.74789474,330.0,60,2644,6,400,4.2,159,23,8,3,12.02531646,2992,23.99,4.3,7.988571429,79.99,4.1,21.943125,58.99,3.9,9.4225,330.0,54.32333333333333,275.6766666666667,0,0.002511625955342903
computers2,computers_accessories,11,876.9,14.41454545,79.8,33,256,1,180,3.5,78,23,8,3,6.470588235,2210,119.0,4.2,39.2172,149.9,4.3,18.94307692,79.8,3.5,14.41454545,80.66666667,116.23333333333333,-36.43333333333334,1,0.016438072129091118
garden3,garden_tools,8,880.0,39.37125,110.0,47,1893,1,6050,4.1,102,23,8,3,7.548701299,8000,53.41515152,4.1,10.75303571,53.70952381,4.2,13.51034483,53.05789474,4.1,12.98,110.0,53.39419002333333,56.60580997666667,0,0.04474005681818182
furniture1,furniture_decor,11,385.0,14.63454545,35.0,49,829,1,850,3.7,95,23,8,3,11.57894737,10000,69.9,4.1,3.801630435,35.0,3.7,14.63454545,99.9,4.4,19.41076923,35.0,68.26666666666667,-33.266666666666666,0,0.03801180636363636
health3,health_beauty,23,2759.77,31.5826087,119.99,50,1257,1,700,4.1,159,23,8,3,14.74358974,5700,23.99,4.3,7.988571429,79.99,4.1,21.943125,58.99,3.9,9.4225,116.5284615,54.32333333333333,65.66666666666666,0,0.011443927827318944
watches8,watches_gifts,30,4355.0,16.259,145.1666667,35,640,1,335,4.1,260,23,8,3,26.54867257,2992,103.7925234,4.2,0.095438596,105.0,4.2,11.3772973,132.53125,3.8,15.7621875,150.3423077,113.77459113333333,31.392075566666676,1,0.0037334098737083813
watches5,watches_gifts,17,3383.0,0.0,199.0,42,236,1,342,4.1,260,23,8,3,22.07792208,3510,103.7925234,4.2,0.095438596,105.0,4.2,11.3772973,132.53125,3.8,15.7621875,204.3846154,113.77459113333333,85.22540886666667,1,0.0
health5,health_beauty,10,3513.1,38.57,352.25,51,625,1,900,4.3,159,23,8,3,8.559782609,11400,23.99,4.3,7.988571429,79.99,4.1,21.943125,58.99,3.9,9.4225,349.9,54.32333333333333,297.9266666666667,0,0.01097890751757707
